id,title,longitude,latitude,created_at,updated_at,country_id
1,Астана,71.4222,51.1472,2025-07-29 13:45:33,2025-07-29 13:45:33,1
2,Алматы,76.915,43.24,2025-07-29 13:45:33,2025-07-29 13:45:33,1
3,Аксу,76.9167,52.0333,2025-07-29 13:45:33,2025-07-29 13:45:33,1
4,Актау,51.1575,43.6525,2025-07-29 13:45:33,2025-07-29 13:45:33,1
5,Актобе,57.2297,50.2836,2025-07-29 13:45:33,2025-07-29 13:45:33,1
6,Аркалык,,,2025-07-29 13:45:33,2025-07-29 13:45:33,1
7,Атырау,51.8833,47.1167,2025-07-29 13:45:33,2025-07-29 13:45:33,1
8,Бишкек,,,2025-07-29 13:45:33,2025-07-29 13:45:33,1
9,Жанаозен,52.8553,43.3378,2025-07-29 13:45:33,2025-07-29 13:45:33,1
10,Жезказган,67.7,47.7833,2025-07-29 13:45:33,2025-07-29 13:45:33,1
11,Караганда,73.1056,49.8028,2025-07-29 13:45:33,2025-07-29 13:45:33,1
12,Каскелен,76.62,43.2,2025-07-29 13:45:33,2025-07-29 13:45:33,1
13,Кокшетау,69.3833,53.2833,2025-07-29 13:45:33,2025-07-29 13:45:33,1
14,Кызылорда,65.5167,44.85,2025-07-29 13:45:33,2025-07-29 13:45:33,1
15,Кунаев,,,2025-07-29 13:45:33,2025-07-29 13:45:33,1
16,Макинск,,,2025-07-29 13:45:33,2025-07-29 13:45:33,1
17,Павлодар,76.95,52.3,2025-07-29 13:45:33,2025-07-29 13:45:33,1
18,Петропавловск,69.1667,54.8833,2025-07-29 13:45:33,2025-07-29 13:45:33,1
19,Риддер,83.5167,50.35,2025-07-29 13:45:33,2025-07-29 13:45:33,1
20,Рудный,63.1333,52.9667,2025-07-29 13:45:33,2025-07-29 13:45:33,1
21,Сатпаев,67.5333,47.9,2025-07-29 13:45:33,2025-07-29 13:45:33,1
22,Семей,80.2667,50.4333,2025-07-29 13:45:33,2025-07-29 13:45:33,1
23,Степногорск,71.89,52.3497,2025-07-29 13:45:33,2025-07-29 13:45:33,1
24,Талдыкорган,78.3667,45.0167,2025-07-29 13:45:33,2025-07-29 13:45:33,1
25,Тараз,71.3667,42.9,2025-07-29 13:45:33,2025-07-29 13:45:33,1
26,Талгар,77.2333,43.3,2025-07-29 13:45:33,2025-07-29 13:45:33,1
27,Темиртау,72.95,50.05,2025-07-29 13:45:33,2025-07-29 13:45:33,1
28,Туркестан,68.2692,43.3019,2025-07-29 13:45:33,2025-07-29 13:45:33,1
29,Уральск,51.3725,51.2225,2025-07-29 13:45:33,2025-07-29 13:45:33,1
30,Усть-Каменогорск,82.6167,49.9833,2025-07-29 13:45:33,2025-07-29 13:45:33,1
31,Шымкент,69.5958,42.3167,2025-07-29 13:45:33,2025-07-29 13:45:33,1
